category,total_customers,discount_rate_pct,avg_order_value,avg_review_score,avg_90d_ltv,repeat_rate_pct
electronics,2507,75.3,56.84,4.07,73.6,2.9
food,436,63.5,57.58,4.26,75.82,4.6
books_technical,255,71.3,70.77,4.39,78.2,1.6
food_drink,219,76.0,55.48,4.37,85.12,5.5
books_general_interest,490,64.6,84.36,4.51,99.25,3.1
fashion_bags_accessories,1757,75.3,74.93,4.19,103.82,8.7
telephony,4047,81.3,69.92,4.0,106.21,3.3
stationery,2250,64.6,90.6,4.24,106.95,3.6
fashion_shoes,234,72.7,89.25,4.29,113.56,7.3
market_place,273,71.5,91.13,4.07,122.42,4.4
home_appliances,688,73.5,103.35,4.23,132.36,10.5
housewares,5681,69.8,90.61,4.11,132.99,4.8
toys,3763,69.9,116.92,4.21,132.99,4.0
perfumery,3050,60.2,116.59,4.22,135.68,4.4
pet_shop,1667,71.0,110.06,4.22,139.07,4.7
sports_leisure,7341,68.7,113.11,4.17,145.3,5.2
luggage_accessories,1013,64.5,128.79,4.35,145.67,3.9
bed_bath_table,9008,64.2,93.38,3.92,145.77,6.3
furniture_decor,6178,67.6,87.19,3.95,152.62,7.1
health_beauty,8498,75.4,130.0,4.19,153.57,3.9
baby,2783,73.6,134.04,4.08,153.68,4.0
consoles_games,1014,75.9,136.27,4.14,153.92,3.1
audio,347,69.4,139.45,3.83,155.01,4.0
garden_tools,3420,80.1,110.15,4.08,160.45,4.6
drinks,282,79.7,59.2,4.13,168.88,8.2
home_confort,391,68.1,134.87,3.85,176.45,7.4
industry_commerce_and_business,230,85.3,145.02,4.13,178.81,3.5
auto,3769,69.8,139.55,4.12,179.81,3.3
cool_stuff,3543,68.8,164.23,4.19,180.27,3.1
computers_accessories,6405,65.3,116.27,3.98,190.69,4.1
home_construction,483,69.5,136.56,3.96,197.93,6.6
construction_tools_lights,242,62.9,133.06,4.09,207.28,5.0
kitchen_dining_laundry_garden_furniture,241,68.6,166.18,4.03,216.41,4.6
watches_gifts,5421,74.1,198.88,4.07,222.84,3.6
furniture_living_room,407,70.7,135.99,3.94,228.05,7.4
construction_tools_construction,732,74.9,155.71,4.09,239.28,4.4
air_conditioning,244,63.0,184.51,4.05,280.0,7.4
musical_instruments,607,72.9,282.73,4.22,309.7,3.1
small_appliances,606,74.0,277.46,4.23,319.65,3.6
office_furniture,1245,62.0,160.56,3.52,322.07,3.3
home_appliances_2,222,69.1,464.47,4.16,486.04,4.1
fixed_telephony,212,80.5,216.23,3.76,719.04,5.2
